,Seed,Fold,accuracy,precision,recall,f1,f2,specificity,npv,mcc
4,2,5,0.9078947368421053,0.75,1.0,0.8571428571428571,0.9375,0.8727272727272727,1.0,0.8090398349558905
0,3,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,3,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,3,3,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
3,3,4,0.9605263157894737,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9433962264150944,0.9636363636363636,0.9814814814814815,0.9032052540432025
4,3,5,0.9605263157894737,0.875,1.0,0.9333333333333333,0.9722222222222222,0.9454545454545454,1.0,0.9095453409658737
0,4,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,4,2,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
2,4,3,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
3,4,4,0.9736842105263158,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9818181818181818,0.9818181818181818,0.9341991341991343
4,4,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,5,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,5,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,5,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,5,4,0.8947368421052632,0.7407407407407407,0.9523809523809523,0.8333333333333334,0.9009009009009009,0.8727272727272727,0.9795918367346939,0.7709424975239002
4,5,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,6,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,6,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,6,3,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
3,6,4,0.9736842105263158,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9818181818181818,0.9818181818181818,0.9341991341991343
4,6,5,0.881578947368421,0.7,1.0,0.8235294117647058,0.9210526315789473,0.8363636363636363,1.0,0.7651500150000295
0,7,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,7,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,7,3,0.9090909090909091,1.0,0.6818181818181818,0.8108108108108109,0.7281553398058253,1.0,0.8870967741935484,0.7777137710478189
3,7,4,0.9078947368421053,0.7692307692307693,0.9523809523809523,0.851063829787234,0.9090909090909091,0.8909090909090909,0.98,0.7948703339657657
4,7,5,0.9078947368421053,0.75,1.0,0.8571428571428571,0.9375,0.8727272727272727,1.0,0.8090398349558905
0,8,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,8,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,8,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,8,4,0.9868421052631579,1.0,0.9523809523809523,0.975609756097561,0.9615384615384616,1.0,0.9821428571428571,0.9671474291233286
4,8,5,0.9473684210526315,0.84,1.0,0.9130434782608695,0.963302752293578,0.9272727272727272,1.0,0.8825582648806202
0,9,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,9,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,9,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,9,4,0.9605263157894737,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9433962264150944,0.9636363636363636,0.9814814814814815,0.9032052540432025
4,9,5,0.9078947368421053,0.75,1.0,0.8571428571428571,0.9375,0.8727272727272727,1.0,0.8090398349558905
0,10,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,10,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,10,3,0.922077922077922,0.9444444444444444,0.7727272727272727,0.85,0.8018867924528302,0.9818181818181818,0.9152542372881356,0.8054078051397551
3,10,4,0.9605263157894737,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9433962264150944,0.9636363636363636,0.9814814814814815,0.9032052540432025
4,10,5,0.881578947368421,0.7,1.0,0.8235294117647058,0.9210526315789473,0.8363636363636363,1.0,0.7651500150000295
0,11,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,11,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,11,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,11,4,0.9605263157894737,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9433962264150944,0.9636363636363636,0.9814814814814815,0.9032052540432025
4,11,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,12,1,0.38961038961038963,0.30158730158730157,0.8636363636363636,0.4470588235294118,0.6291390728476821,0.2,0.7857142857142857,0.07453559924999299
1,12,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,12,3,0.8961038961038961,0.8888888888888888,0.7272727272727273,0.8,0.7547169811320755,0.9636363636363636,0.8983050847457628,0.7374818456701372
3,12,4,0.9736842105263158,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9818181818181818,0.9818181818181818,0.9341991341991343
4,12,5,0.9078947368421053,0.75,1.0,0.8571428571428571,0.9375,0.8727272727272727,1.0,0.8090398349558905
0,13,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,13,2,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
2,13,3,0.9090909090909091,1.0,0.6818181818181818,0.8108108108108109,0.7281553398058253,1.0,0.8870967741935484,0.7777137710478189
3,13,4,0.9605263157894737,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9433962264150944,0.9636363636363636,0.9814814814814815,0.9032052540432025
4,13,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,14,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,14,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,14,3,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
3,14,4,0.9473684210526315,0.8695652173913043,0.9523809523809523,0.9090909090909091,0.9345794392523364,0.9454545454545454,0.9811320754716981,0.8739486411940716
4,14,5,0.9210526315789473,0.7777777777777778,1.0,0.875,0.9459459459459459,0.8909090909090909,1.0,0.8324237460147883
0,15,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,15,2,0.9090909090909091,1.0,0.6818181818181818,0.8108108108108109,0.7281553398058253,1.0,0.8870967741935484,0.7777137710478189
2,15,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,15,4,0.9736842105263158,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9818181818181818,0.9818181818181818,0.9341991341991343
4,15,5,0.8947368421052632,0.7241379310344828,1.0,0.84,0.9292035398230089,0.8545454545454545,1.0,0.7866439966271065
0,16,1,0.922077922077922,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9454545454545454,0.9454545454545454,0.8090909090909091
1,16,2,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
2,16,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,16,4,0.9868421052631579,1.0,0.9523809523809523,0.975609756097561,0.9615384615384616,1.0,0.9821428571428571,0.9671474291233286
4,16,5,0.881578947368421,0.7,1.0,0.8235294117647058,0.9210526315789473,0.8363636363636363,1.0,0.7651500150000295
0,17,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,17,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,17,3,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
3,17,4,0.9473684210526315,0.8695652173913043,0.9523809523809523,0.9090909090909091,0.9345794392523364,0.9454545454545454,0.9811320754716981,0.8739486411940716
4,17,5,0.9078947368421053,0.75,1.0,0.8571428571428571,0.9375,0.8727272727272727,1.0,0.8090398349558905
0,18,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,18,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,18,3,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
3,18,4,0.9868421052631579,1.0,0.9523809523809523,0.975609756097561,0.9615384615384616,1.0,0.9821428571428571,0.9671474291233286
4,18,5,0.9210526315789473,0.7777777777777778,1.0,0.875,0.9459459459459459,0.8909090909090909,1.0,0.8324237460147883
0,19,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,19,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,19,3,0.948051948051948,0.95,0.8636363636363636,0.9047619047619048,0.8796296296296297,0.9818181818181818,0.9473684210526315,0.8710248047709754
3,19,4,0.9473684210526315,0.8695652173913043,0.9523809523809523,0.9090909090909091,0.9345794392523364,0.9454545454545454,0.9811320754716981,0.8739486411940716
4,19,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,20,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,20,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,20,3,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
3,20,4,0.9342105263157895,0.8333333333333334,0.9523809523809523,0.8888888888888888,0.9259259259259259,0.9272727272727272,0.9807692307692307,0.8462436505689813
4,20,5,0.9078947368421053,0.75,1.0,0.8571428571428571,0.9375,0.8727272727272727,1.0,0.8090398349558905
0,21,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,21,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,21,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,21,4,0.9736842105263158,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9818181818181818,0.9818181818181818,0.9341991341991343
4,21,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,22,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,22,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,22,3,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
3,22,4,0.9868421052631579,1.0,0.9523809523809523,0.975609756097561,0.9615384615384616,1.0,0.9821428571428571,0.9671474291233286
4,22,5,0.8947368421052632,0.7241379310344828,1.0,0.84,0.9292035398230089,0.8545454545454545,1.0,0.7866439966271065
0,23,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,23,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,23,3,0.922077922077922,0.9444444444444444,0.7727272727272727,0.85,0.8018867924528302,0.9818181818181818,0.9152542372881356,0.8054078051397551
3,23,4,0.9605263157894737,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9433962264150944,0.9636363636363636,0.9814814814814815,0.9032052540432025
4,23,5,0.9210526315789473,0.7777777777777778,1.0,0.875,0.9459459459459459,0.8909090909090909,1.0,0.8324237460147883
0,24,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,24,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,24,3,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
3,24,4,0.9736842105263158,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9818181818181818,0.9818181818181818,0.9341991341991343
4,24,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,25,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,25,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,25,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,25,4,0.9736842105263158,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9818181818181818,0.9818181818181818,0.9341991341991343
4,25,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,26,1,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
1,26,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,26,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,26,4,0.9210526315789473,0.8260869565217391,0.9047619047619048,0.8636363636363636,0.8878504672897196,0.9272727272727272,0.9622641509433962,0.8098984032666372
4,26,5,0.9342105263157895,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.8962264150943396,0.9454545454545454,0.9629629629629629,0.838324725397377
0,27,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,27,2,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
2,27,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,27,4,0.9605263157894737,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9433962264150944,0.9636363636363636,0.9814814814814815,0.9032052540432025
4,27,5,0.9473684210526315,0.84,1.0,0.9130434782608695,0.963302752293578,0.9272727272727272,1.0,0.8825582648806202
0,28,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,28,2,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
2,28,3,0.922077922077922,0.9,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.9636363636363636,0.9298245614035088,0.8054637979602569
3,28,4,0.9605263157894737,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9433962264150944,0.9636363636363636,0.9814814814814815,0.9032052540432025
4,28,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,29,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,29,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,29,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,29,4,0.9342105263157895,0.8333333333333334,0.9523809523809523,0.8888888888888888,0.9259259259259259,0.9272727272727272,0.9807692307692307,0.8462436505689813
4,29,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,30,1,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
1,30,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,30,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,30,4,0.9342105263157895,0.8333333333333334,0.9523809523809523,0.8888888888888888,0.9259259259259259,0.9272727272727272,0.9807692307692307,0.8462436505689813
4,30,5,0.9210526315789473,0.7777777777777778,1.0,0.875,0.9459459459459459,0.8909090909090909,1.0,0.8324237460147883
0,31,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,31,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,31,3,0.935064935064935,0.9473684210526315,0.8181818181818182,0.8780487804878049,0.8411214953271028,0.9818181818181818,0.9310344827586207,0.8382853470322631
3,31,4,0.9868421052631579,1.0,0.9523809523809523,0.975609756097561,0.9615384615384616,1.0,0.9821428571428571,0.9671474291233286
4,31,5,0.9078947368421053,0.75,1.0,0.8571428571428571,0.9375,0.8727272727272727,1.0,0.8090398349558905
0,32,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,32,2,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
2,32,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,32,4,0.9736842105263158,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9818181818181818,0.9818181818181818,0.9341991341991343
4,32,5,0.9210526315789473,0.7777777777777778,1.0,0.875,0.9459459459459459,0.8909090909090909,1.0,0.8324237460147883
0,33,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,33,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,33,3,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
3,33,4,0.9342105263157895,0.8333333333333334,0.9523809523809523,0.8888888888888888,0.9259259259259259,0.9272727272727272,0.9807692307692307,0.8462436505689813
4,33,5,0.9210526315789473,0.7777777777777778,1.0,0.875,0.9459459459459459,0.8909090909090909,1.0,0.8324237460147883
0,34,1,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
1,34,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,34,3,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
3,34,4,0.9473684210526315,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9636363636363636,0.9636363636363636,0.8683982683982684
4,34,5,0.8947368421052632,0.7241379310344828,1.0,0.84,0.9292035398230089,0.8545454545454545,1.0,0.7866439966271065
0,35,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,35,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,35,3,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
3,35,4,0.9473684210526315,0.8695652173913043,0.9523809523809523,0.9090909090909091,0.9345794392523364,0.9454545454545454,0.9811320754716981,0.8739486411940716
4,35,5,0.9473684210526315,0.8695652173913043,0.9523809523809523,0.9090909090909091,0.9345794392523364,0.9454545454545454,0.9811320754716981,0.8739486411940716
0,36,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,36,2,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
2,36,3,0.935064935064935,1.0,0.7727272727272727,0.8717948717948718,0.8095238095238095,1.0,0.9166666666666666,0.8416254115301732
3,36,4,0.9868421052631579,1.0,0.9523809523809523,0.975609756097561,0.9615384615384616,1.0,0.9821428571428571,0.9671474291233286
4,36,5,0.9210526315789473,0.8,0.9523809523809523,0.8695652173913043,0.9174311926605505,0.9090909090909091,0.9803921568627451,0.8199304141514632
0,37,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,37,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,37,3,0.9090909090909091,1.0,0.6818181818181818,0.8108108108108109,0.7281553398058253,1.0,0.8870967741935484,0.7777137710478189
3,37,4,0.9868421052631579,1.0,0.9523809523809523,0.975609756097561,0.9615384615384616,1.0,0.9821428571428571,0.9671474291233286
4,37,5,0.9210526315789473,0.7777777777777778,1.0,0.875,0.9459459459459459,0.8909090909090909,1.0,0.8324237460147883
0,38,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,38,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,38,3,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
3,38,4,0.9736842105263158,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9818181818181818,0.9818181818181818,0.9341991341991343
4,38,5,0.9342105263157895,0.8076923076923077,1.0,0.8936170212765957,0.9545454545454546,0.9090909090909091,1.0,0.8568930704969753
0,39,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,39,2,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
2,39,3,0.948051948051948,1.0,0.8181818181818182,0.9,0.8490566037735849,1.0,0.9322033898305084,0.873333764609373
3,39,4,0.9473684210526315,0.8695652173913043,0.9523809523809523,0.9090909090909091,0.9345794392523364,0.9454545454545454,0.9811320754716981,0.8739486411940716
4,39,5,0.868421052631579,0.6774193548387096,1.0,0.8076923076923077,0.9130434782608695,0.8181818181818182,1.0,0.74448116122135
0,40,1,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.8878504672897196,1.0,0.9482758620689655,0.9049671360007385
1,40,2,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
2,40,3,0.922077922077922,1.0,0.7272727272727273,0.8421052631578947,0.7692307692307693,1.0,0.9016393442622951,0.809776330178916
3,40,4,0.868421052631579,0.6896551724137931,0.9523809523809523,0.8,0.8849557522123894,0.8363636363636363,0.9787234042553191,0.7260716118817568
4,40,5,0.8947368421052632,0.7407407407407407,0.9523809523809523,0.8333333333333334,0.9009009009009009,0.8727272727272727,0.9795918367346939,0.7709424975239002
